id,title,releaseYear,duration,rating,directorID,actorCharacterPairs,genres
movie_385,Movie 385 - Organic secondary concept,1981,148,7.7,director_13,"[{'actorID': 'actor_71', 'characterID': 'char_425'}, {'actorID': 'actor_16', 'characterID': 'char_220'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_386,Movie 386 - Inverse mission-critical moratorium,2018,92,9.4,director_1,"[{'actorID': 'actor_4', 'characterID': 'char_661'}, {'actorID': 'actor_70', 'characterID': 'char_258'}, {'actorID': 'actor_16', 'characterID': 'char_692'}]","[{'name': 'Family', 'description': 'Suitable for all ages'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_387,Movie 387 - Business-focused static knowledge user,1983,85,8.8,director_30,"[{'actorID': 'actor_0', 'characterID': 'char_664'}, {'actorID': 'actor_69', 'characterID': 'char_53'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}]"
movie_388,Movie 388 - Public-key secondary hardware,1991,132,9.8,director_29,"[{'actorID': 'actor_6', 'characterID': 'char_710'}, {'actorID': 'actor_43', 'characterID': 'char_516'}, {'actorID': 'actor_13', 'characterID': 'char_503'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_389,Movie 389 - Balanced asymmetric hub,1985,174,4.9,director_19,"[{'actorID': 'actor_26', 'characterID': 'char_233'}, {'actorID': 'actor_54', 'characterID': 'char_89'}, {'actorID': 'actor_66', 'characterID': 'char_503'}, {'actorID': 'actor_64', 'characterID': 'char_387'}, {'actorID': 'actor_36', 'characterID': 'char_53'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_390,Movie 390 - Assimilated impactful forecast,1999,80,5.2,director_11,"[{'actorID': 'actor_73', 'characterID': 'char_137'}, {'actorID': 'actor_12', 'characterID': 'char_426'}, {'actorID': 'actor_18', 'characterID': 'char_169'}, {'actorID': 'actor_57', 'characterID': 'char_297'}, {'actorID': 'actor_70', 'characterID': 'char_103'}, {'actorID': 'actor_0', 'characterID': 'char_603'}, {'actorID': 'actor_10', 'characterID': 'char_66'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_391,Movie 391 - Function-based disintermediate solution,2004,161,6.7,director_34,"[{'actorID': 'actor_48', 'characterID': 'char_694'}, {'actorID': 'actor_37', 'characterID': 'char_200'}, {'actorID': 'actor_3', 'characterID': 'char_738'}, {'actorID': 'actor_4', 'characterID': 'char_245'}, {'actorID': 'actor_35', 'characterID': 'char_332'}, {'actorID': 'actor_61', 'characterID': 'char_684'}, {'actorID': 'actor_64', 'characterID': 'char_340'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_392,Movie 392 - Robust systematic artificial intelligence,2019,106,8.4,director_10,"[{'actorID': 'actor_41', 'characterID': 'char_24'}, {'actorID': 'actor_28', 'characterID': 'char_182'}, {'actorID': 'actor_54', 'characterID': 'char_632'}, {'actorID': 'actor_36', 'characterID': 'char_283'}, {'actorID': 'actor_48', 'characterID': 'char_723'}, {'actorID': 'actor_44', 'characterID': 'char_518'}, {'actorID': 'actor_46', 'characterID': 'char_452'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_393,Movie 393 - Synergistic mobile software,2014,171,5.8,director_14,"[{'actorID': 'actor_8', 'characterID': 'char_681'}, {'actorID': 'actor_60', 'characterID': 'char_560'}, {'actorID': 'actor_20', 'characterID': 'char_325'}, {'actorID': 'actor_33', 'characterID': 'char_236'}, {'actorID': 'actor_57', 'characterID': 'char_153'}, {'actorID': 'actor_45', 'characterID': 'char_242'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_394,Movie 394 - Customizable homogeneous open architecture,2023,125,4.4,director_11,"[{'actorID': 'actor_15', 'characterID': 'char_472'}, {'actorID': 'actor_62', 'characterID': 'char_360'}, {'actorID': 'actor_16', 'characterID': 'char_108'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_395,Movie 395 - De-engineered national service-desk,1992,149,9.8,director_4,"[{'actorID': 'actor_62', 'characterID': 'char_622'}, {'actorID': 'actor_12', 'characterID': 'char_705'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_396,Movie 396 - Re-engineered mission-critical Graphical User Interface,2006,97,6.9,director_21,"[{'actorID': 'actor_71', 'characterID': 'char_195'}, {'actorID': 'actor_47', 'characterID': 'char_604'}, {'actorID': 'actor_5', 'characterID': 'char_114'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_397,Movie 397 - Optimized even-keeled protocol,2016,110,9.2,director_30,"[{'actorID': 'actor_12', 'characterID': 'char_417'}, {'actorID': 'actor_64', 'characterID': 'char_372'}, {'actorID': 'actor_19', 'characterID': 'char_48'}, {'actorID': 'actor_73', 'characterID': 'char_86'}, {'actorID': 'actor_53', 'characterID': 'char_316'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_398,Movie 398 - Programmable well-modulated architecture,2013,167,5.5,director_6,"[{'actorID': 'actor_43', 'characterID': 'char_121'}, {'actorID': 'actor_49', 'characterID': 'char_356'}, {'actorID': 'actor_50', 'characterID': 'char_125'}, {'actorID': 'actor_31', 'characterID': 'char_558'}, {'actorID': 'actor_7', 'characterID': 'char_365'}, {'actorID': 'actor_74', 'characterID': 'char_62'}, {'actorID': 'actor_36', 'characterID': 'char_514'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Family', 'description': 'Suitable for all ages'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_399,Movie 399 - Multi-tiered motivating benchmark,1999,146,8.2,director_2,"[{'actorID': 'actor_11', 'characterID': 'char_104'}, {'actorID': 'actor_20', 'characterID': 'char_217'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_400,Movie 400 - Innovative grid-enabled projection,2000,135,5.1,director_26,"[{'actorID': 'actor_37', 'characterID': 'char_313'}, {'actorID': 'actor_72', 'characterID': 'char_683'}, {'actorID': 'actor_11', 'characterID': 'char_568'}, {'actorID': 'actor_9', 'characterID': 'char_607'}, {'actorID': 'actor_41', 'characterID': 'char_404'}]","[{'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_401,Movie 401 - Cross-group motivating array,1993,100,4.5,director_16,"[{'actorID': 'actor_37', 'characterID': 'char_220'}, {'actorID': 'actor_29', 'characterID': 'char_327'}, {'actorID': 'actor_61', 'characterID': 'char_561'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_402,Movie 402 - Diverse upward-trending portal,2002,142,8.2,director_13,"[{'actorID': 'actor_40', 'characterID': 'char_595'}, {'actorID': 'actor_46', 'characterID': 'char_162'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_403,Movie 403 - Distributed secondary focus group,2022,106,9.9,director_9,"[{'actorID': 'actor_31', 'characterID': 'char_37'}, {'actorID': 'actor_29', 'characterID': 'char_409'}, {'actorID': 'actor_63', 'characterID': 'char_469'}, {'actorID': 'actor_38', 'characterID': 'char_703'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_404,Movie 404 - Adaptive reciprocal extranet,2003,86,9.2,director_21,"[{'actorID': 'actor_35', 'characterID': 'char_137'}, {'actorID': 'actor_3', 'characterID': 'char_396'}, {'actorID': 'actor_23', 'characterID': 'char_193'}, {'actorID': 'actor_70', 'characterID': 'char_429'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_405,Movie 405 - Focused holistic capability,2019,102,6.9,director_34,"[{'actorID': 'actor_22', 'characterID': 'char_736'}, {'actorID': 'actor_13', 'characterID': 'char_292'}, {'actorID': 'actor_20', 'characterID': 'char_49'}, {'actorID': 'actor_30', 'characterID': 'char_282'}, {'actorID': 'actor_28', 'characterID': 'char_707'}, {'actorID': 'actor_32', 'characterID': 'char_654'}, {'actorID': 'actor_16', 'characterID': 'char_653'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_406,Movie 406 - Polarized systemic Local Area Network,1989,178,9.0,director_1,"[{'actorID': 'actor_31', 'characterID': 'char_518'}, {'actorID': 'actor_9', 'characterID': 'char_712'}, {'actorID': 'actor_68', 'characterID': 'char_711'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_407,Movie 407 - Fundamental human-resource model,2009,135,9.8,director_3,"[{'actorID': 'actor_57', 'characterID': 'char_114'}, {'actorID': 'actor_29', 'characterID': 'char_281'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_408,Movie 408 - Face-to-face well-modulated concept,1983,96,4.3,director_33,"[{'actorID': 'actor_72', 'characterID': 'char_628'}, {'actorID': 'actor_64', 'characterID': 'char_469'}, {'actorID': 'actor_61', 'characterID': 'char_92'}, {'actorID': 'actor_24', 'characterID': 'char_57'}, {'actorID': 'actor_39', 'characterID': 'char_62'}, {'actorID': 'actor_69', 'characterID': 'char_165'}, {'actorID': 'actor_25', 'characterID': 'char_234'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_409,Movie 409 - Multi-lateral bottom-line secured line,2011,153,7.7,director_5,"[{'actorID': 'actor_27', 'characterID': 'char_469'}, {'actorID': 'actor_21', 'characterID': 'char_379'}, {'actorID': 'actor_4', 'characterID': 'char_389'}]","[{'name': 'Family', 'description': 'Suitable for all ages'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_410,Movie 410 - Team-oriented next generation standardization,2022,123,7.5,director_29,"[{'actorID': 'actor_56', 'characterID': 'char_370'}, {'actorID': 'actor_24', 'characterID': 'char_445'}, {'actorID': 'actor_65', 'characterID': 'char_52'}, {'actorID': 'actor_28', 'characterID': 'char_447'}, {'actorID': 'actor_54', 'characterID': 'char_682'}, {'actorID': 'actor_66', 'characterID': 'char_748'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_411,Movie 411 - Diverse local focus group,2020,108,8.4,director_31,"[{'actorID': 'actor_32', 'characterID': 'char_587'}, {'actorID': 'actor_25', 'characterID': 'char_304'}, {'actorID': 'actor_11', 'characterID': 'char_64'}, {'actorID': 'actor_28', 'characterID': 'char_415'}, {'actorID': 'actor_40', 'characterID': 'char_469'}, {'actorID': 'actor_69', 'characterID': 'char_87'}, {'actorID': 'actor_24', 'characterID': 'char_161'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_412,Movie 412 - De-engineered zero administration matrices,2005,133,6.1,director_4,"[{'actorID': 'actor_63', 'characterID': 'char_82'}, {'actorID': 'actor_70', 'characterID': 'char_184'}, {'actorID': 'actor_38', 'characterID': 'char_715'}, {'actorID': 'actor_68', 'characterID': 'char_447'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_413,Movie 413 - Seamless background customer loyalty,2021,159,6.2,director_30,"[{'actorID': 'actor_23', 'characterID': 'char_530'}, {'actorID': 'actor_60', 'characterID': 'char_194'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_414,Movie 414 - Progressive static workforce,1994,145,9.1,director_11,"[{'actorID': 'actor_31', 'characterID': 'char_481'}, {'actorID': 'actor_63', 'characterID': 'char_485'}, {'actorID': 'actor_50', 'characterID': 'char_648'}, {'actorID': 'actor_69', 'characterID': 'char_411'}, {'actorID': 'actor_49', 'characterID': 'char_505'}, {'actorID': 'actor_20', 'characterID': 'char_528'}, {'actorID': 'actor_53', 'characterID': 'char_135'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}, {'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_415,Movie 415 - Cloned heuristic productivity,2017,120,6.7,director_28,"[{'actorID': 'actor_56', 'characterID': 'char_469'}, {'actorID': 'actor_48', 'characterID': 'char_407'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_416,Movie 416 - Grass-roots impactful archive,2020,119,8.1,director_25,"[{'actorID': 'actor_74', 'characterID': 'char_288'}, {'actorID': 'actor_42', 'characterID': 'char_24'}, {'actorID': 'actor_28', 'characterID': 'char_564'}, {'actorID': 'actor_31', 'characterID': 'char_237'}, {'actorID': 'actor_27', 'characterID': 'char_587'}, {'actorID': 'actor_10', 'characterID': 'char_522'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_417,Movie 417 - Synergized even-keeled monitoring,1989,126,9.5,director_11,"[{'actorID': 'actor_2', 'characterID': 'char_235'}, {'actorID': 'actor_29', 'characterID': 'char_584'}, {'actorID': 'actor_14', 'characterID': 'char_59'}, {'actorID': 'actor_47', 'characterID': 'char_155'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_418,Movie 418 - Cloned executive project,2004,104,8.8,director_6,"[{'actorID': 'actor_46', 'characterID': 'char_55'}, {'actorID': 'actor_35', 'characterID': 'char_334'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_419,Movie 419 - Total client-driven leverage,1982,101,6.5,director_9,"[{'actorID': 'actor_10', 'characterID': 'char_277'}, {'actorID': 'actor_5', 'characterID': 'char_599'}, {'actorID': 'actor_23', 'characterID': 'char_733'}, {'actorID': 'actor_2', 'characterID': 'char_734'}, {'actorID': 'actor_25', 'characterID': 'char_16'}, {'actorID': 'actor_49', 'characterID': 'char_521'}, {'actorID': 'actor_54', 'characterID': 'char_379'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_420,Movie 420 - Vision-oriented well-modulated service-desk,2007,147,4.1,director_14,"[{'actorID': 'actor_4', 'characterID': 'char_710'}, {'actorID': 'actor_31', 'characterID': 'char_276'}, {'actorID': 'actor_72', 'characterID': 'char_616'}, {'actorID': 'actor_39', 'characterID': 'char_154'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_421,Movie 421 - Function-based 5thgeneration process improvement,2001,99,7.1,director_18,"[{'actorID': 'actor_17', 'characterID': 'char_406'}, {'actorID': 'actor_3', 'characterID': 'char_92'}, {'actorID': 'actor_12', 'characterID': 'char_38'}, {'actorID': 'actor_69', 'characterID': 'char_566'}, {'actorID': 'actor_18', 'characterID': 'char_399'}, {'actorID': 'actor_48', 'characterID': 'char_69'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_422,Movie 422 - Quality-focused methodical implementation,2013,106,7.4,director_4,"[{'actorID': 'actor_46', 'characterID': 'char_706'}, {'actorID': 'actor_50', 'characterID': 'char_532'}, {'actorID': 'actor_6', 'characterID': 'char_499'}, {'actorID': 'actor_70', 'characterID': 'char_37'}, {'actorID': 'actor_69', 'characterID': 'char_62'}, {'actorID': 'actor_47', 'characterID': 'char_246'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_423,Movie 423 - Cross-group stable frame,2010,132,6.1,director_23,"[{'actorID': 'actor_70', 'characterID': 'char_722'}, {'actorID': 'actor_66', 'characterID': 'char_543'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_424,Movie 424 - Exclusive object-oriented instruction set,1992,171,9.5,director_19,"[{'actorID': 'actor_16', 'characterID': 'char_718'}, {'actorID': 'actor_69', 'characterID': 'char_562'}, {'actorID': 'actor_71', 'characterID': 'char_588'}, {'actorID': 'actor_70', 'characterID': 'char_510'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_425,Movie 425 - Enterprise-wide optimizing standardization,2014,112,4.4,director_17,"[{'actorID': 'actor_23', 'characterID': 'char_188'}, {'actorID': 'actor_21', 'characterID': 'char_299'}, {'actorID': 'actor_13', 'characterID': 'char_271'}, {'actorID': 'actor_51', 'characterID': 'char_557'}, {'actorID': 'actor_47', 'characterID': 'char_340'}, {'actorID': 'actor_43', 'characterID': 'char_78'}, {'actorID': 'actor_66', 'characterID': 'char_283'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_426,Movie 426 - Profit-focused asynchronous definition,1984,84,9.4,director_3,"[{'actorID': 'actor_22', 'characterID': 'char_671'}, {'actorID': 'actor_56', 'characterID': 'char_199'}, {'actorID': 'actor_15', 'characterID': 'char_385'}, {'actorID': 'actor_62', 'characterID': 'char_376'}, {'actorID': 'actor_68', 'characterID': 'char_81'}, {'actorID': 'actor_57', 'characterID': 'char_195'}, {'actorID': 'actor_11', 'characterID': 'char_735'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_427,Movie 427 - Stand-alone tertiary migration,2009,100,7.7,director_25,"[{'actorID': 'actor_26', 'characterID': 'char_312'}, {'actorID': 'actor_8', 'characterID': 'char_653'}, {'actorID': 'actor_69', 'characterID': 'char_341'}, {'actorID': 'actor_10', 'characterID': 'char_76'}, {'actorID': 'actor_47', 'characterID': 'char_569'}, {'actorID': 'actor_30', 'characterID': 'char_352'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_428,Movie 428 - Mandatory radical data-warehouse,1995,88,7.7,director_28,"[{'actorID': 'actor_28', 'characterID': 'char_583'}, {'actorID': 'actor_16', 'characterID': 'char_457'}, {'actorID': 'actor_67', 'characterID': 'char_184'}, {'actorID': 'actor_45', 'characterID': 'char_75'}, {'actorID': 'actor_6', 'characterID': 'char_168'}, {'actorID': 'actor_53', 'characterID': 'char_149'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_429,Movie 429 - Intuitive incremental firmware,1992,148,6.9,director_21,"[{'actorID': 'actor_5', 'characterID': 'char_586'}, {'actorID': 'actor_48', 'characterID': 'char_454'}, {'actorID': 'actor_57', 'characterID': 'char_164'}, {'actorID': 'actor_49', 'characterID': 'char_613'}, {'actorID': 'actor_9', 'characterID': 'char_322'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_430,Movie 430 - Distributed multi-tasking success,2005,87,8.8,director_16,"[{'actorID': 'actor_46', 'characterID': 'char_427'}, {'actorID': 'actor_23', 'characterID': 'char_43'}, {'actorID': 'actor_48', 'characterID': 'char_38'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}]"
movie_431,Movie 431 - Stand-alone attitude-oriented algorithm,1987,101,5.0,director_25,"[{'actorID': 'actor_57', 'characterID': 'char_589'}, {'actorID': 'actor_3', 'characterID': 'char_63'}, {'actorID': 'actor_56', 'characterID': 'char_572'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_432,Movie 432 - Right-sized composite Local Area Network,2003,169,5.2,director_25,"[{'actorID': 'actor_6', 'characterID': 'char_29'}, {'actorID': 'actor_24', 'characterID': 'char_312'}, {'actorID': 'actor_71', 'characterID': 'char_47'}, {'actorID': 'actor_19', 'characterID': 'char_58'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_433,Movie 433 - Quality-focused heuristic neural-net,1995,147,9.2,director_7,"[{'actorID': 'actor_68', 'characterID': 'char_69'}, {'actorID': 'actor_15', 'characterID': 'char_280'}, {'actorID': 'actor_9', 'characterID': 'char_115'}, {'actorID': 'actor_67', 'characterID': 'char_634'}, {'actorID': 'actor_37', 'characterID': 'char_699'}, {'actorID': 'actor_42', 'characterID': 'char_507'}, {'actorID': 'actor_70', 'characterID': 'char_134'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_434,Movie 434 - Enterprise-wide high-level instruction set,1990,165,6.0,director_22,"[{'actorID': 'actor_59', 'characterID': 'char_11'}, {'actorID': 'actor_24', 'characterID': 'char_77'}, {'actorID': 'actor_55', 'characterID': 'char_196'}, {'actorID': 'actor_31', 'characterID': 'char_221'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_435,Movie 435 - Right-sized systematic intranet,2023,165,8.0,director_9,"[{'actorID': 'actor_44', 'characterID': 'char_669'}, {'actorID': 'actor_50', 'characterID': 'char_146'}, {'actorID': 'actor_61', 'characterID': 'char_213'}, {'actorID': 'actor_6', 'characterID': 'char_136'}, {'actorID': 'actor_27', 'characterID': 'char_293'}, {'actorID': 'actor_24', 'characterID': 'char_497'}, {'actorID': 'actor_3', 'characterID': 'char_42'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_436,Movie 436 - Stand-alone well-modulated collaboration,1981,116,9.7,director_28,"[{'actorID': 'actor_44', 'characterID': 'char_663'}, {'actorID': 'actor_15', 'characterID': 'char_312'}, {'actorID': 'actor_40', 'characterID': 'char_658'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_437,Movie 437 - Assimilated exuding circuit,1985,162,8.8,director_23,"[{'actorID': 'actor_25', 'characterID': 'char_111'}, {'actorID': 'actor_64', 'characterID': 'char_741'}, {'actorID': 'actor_3', 'characterID': 'char_280'}, {'actorID': 'actor_46', 'characterID': 'char_288'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_438,Movie 438 - Right-sized systematic alliance,2020,149,6.0,director_21,"[{'actorID': 'actor_40', 'characterID': 'char_548'}, {'actorID': 'actor_3', 'characterID': 'char_130'}]","[{'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_439,Movie 439 - Multi-tiered attitude-oriented encryption,1982,153,8.7,director_32,"[{'actorID': 'actor_34', 'characterID': 'char_294'}, {'actorID': 'actor_27', 'characterID': 'char_281'}, {'actorID': 'actor_37', 'characterID': 'char_177'}, {'actorID': 'actor_2', 'characterID': 'char_208'}, {'actorID': 'actor_68', 'characterID': 'char_102'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_440,Movie 440 - Front-line bottom-line flexibility,1983,177,8.1,director_17,"[{'actorID': 'actor_21', 'characterID': 'char_470'}, {'actorID': 'actor_55', 'characterID': 'char_654'}, {'actorID': 'actor_5', 'characterID': 'char_714'}, {'actorID': 'actor_47', 'characterID': 'char_89'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_441,Movie 441 - Multi-lateral zero-defect product,1994,107,4.5,director_0,"[{'actorID': 'actor_22', 'characterID': 'char_647'}, {'actorID': 'actor_58', 'characterID': 'char_583'}, {'actorID': 'actor_29', 'characterID': 'char_341'}, {'actorID': 'actor_63', 'characterID': 'char_260'}, {'actorID': 'actor_1', 'characterID': 'char_257'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_442,Movie 442 - Monitored human-resource knowledgebase,2005,105,4.2,director_16,"[{'actorID': 'actor_25', 'characterID': 'char_516'}, {'actorID': 'actor_62', 'characterID': 'char_661'}, {'actorID': 'actor_73', 'characterID': 'char_718'}, {'actorID': 'actor_10', 'characterID': 'char_599'}, {'actorID': 'actor_45', 'characterID': 'char_700'}, {'actorID': 'actor_66', 'characterID': 'char_558'}, {'actorID': 'actor_17', 'characterID': 'char_74'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_443,Movie 443 - Intuitive encompassing flexibility,1998,126,6.6,director_30,"[{'actorID': 'actor_18', 'characterID': 'char_408'}, {'actorID': 'actor_49', 'characterID': 'char_475'}, {'actorID': 'actor_60', 'characterID': 'char_725'}, {'actorID': 'actor_7', 'characterID': 'char_517'}, {'actorID': 'actor_39', 'characterID': 'char_377'}, {'actorID': 'actor_29', 'characterID': 'char_118'}, {'actorID': 'actor_66', 'characterID': 'char_579'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_444,Movie 444 - Customer-focused systematic circuit,2011,175,7.5,director_27,"[{'actorID': 'actor_70', 'characterID': 'char_419'}, {'actorID': 'actor_38', 'characterID': 'char_538'}, {'actorID': 'actor_13', 'characterID': 'char_28'}, {'actorID': 'actor_23', 'characterID': 'char_601'}, {'actorID': 'actor_46', 'characterID': 'char_188'}, {'actorID': 'actor_1', 'characterID': 'char_225'}, {'actorID': 'actor_40', 'characterID': 'char_562'}]","[{'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_445,Movie 445 - Configurable dedicated throughput,2005,165,7.5,director_19,"[{'actorID': 'actor_31', 'characterID': 'char_307'}, {'actorID': 'actor_59', 'characterID': 'char_256'}, {'actorID': 'actor_7', 'characterID': 'char_396'}, {'actorID': 'actor_14', 'characterID': 'char_486'}, {'actorID': 'actor_2', 'characterID': 'char_470'}, {'actorID': 'actor_26', 'characterID': 'char_215'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
