id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_1149,ON-1149-7383,2024-08-10,Shipped,7518.99,warehouse,warehouse_5,retailer_23,"['product_108', 'product_14', 'product_135']"
order_1150,ON-1150-7530,2023-05-12,Shipped,14839.2,manufacturer,manufacturer_15,retailer_19,"['product_54', 'product_162', 'product_69', 'product_21', 'product_81']"
order_1151,ON-1151-5235,2024-11-30,Pending,20204.02,warehouse,warehouse_27,retailer_14,"['product_62', 'product_76', 'product_120', 'product_113', 'product_162']"
order_1152,ON-1152-1470,2023-10-18,Delivered,26.46,warehouse,warehouse_29,retailer_16,['product_103']
order_1153,ON-1153-4716,2024-11-10,Cancelled,157.66,warehouse,warehouse_16,retailer_31,['product_95']
order_1154,ON-1154-8920,2024-12-30,Pending,2584.98,warehouse,warehouse_2,retailer_17,"['product_147', 'product_169']"
order_1155,ON-1155-6045,2023-08-18,Shipped,8941.94,warehouse,warehouse_31,retailer_30,"['product_84', 'product_133', 'product_10', 'product_214', 'product_164']"
order_1156,ON-1156-7335,2025-01-29,Shipped,18504.11,warehouse,warehouse_16,retailer_12,"['product_143', 'product_104', 'product_179', 'product_194']"
order_1157,ON-1157-9574,2024-01-10,Pending,4524.3,manufacturer,manufacturer_0,retailer_43,['product_69']
order_1158,ON-1158-7130,2024-08-09,Pending,11986.58,manufacturer,manufacturer_5,retailer_19,"['product_91', 'product_149', 'product_23']"
order_1159,ON-1159-6615,2023-09-05,Shipped,13211.1,warehouse,warehouse_19,retailer_15,"['product_117', 'product_218', 'product_193', 'product_148']"
order_1160,ON-1160-2901,2024-05-17,Pending,580.33,warehouse,warehouse_26,retailer_21,"['product_54', 'product_149']"
order_1161,ON-1161-1565,2023-12-07,Cancelled,10071.18,manufacturer,manufacturer_6,retailer_26,"['product_81', 'product_84', 'product_153', 'product_17', 'product_91']"
order_1162,ON-1162-2835,2024-10-25,Cancelled,2487.42,manufacturer,manufacturer_9,retailer_5,['product_182']
order_1163,ON-1163-1731,2025-01-18,Cancelled,4589.86,warehouse,warehouse_21,retailer_33,"['product_189', 'product_242']"
order_1164,ON-1164-1585,2023-05-11,Cancelled,11954.41,warehouse,warehouse_33,retailer_10,"['product_142', 'product_42', 'product_80']"
order_1165,ON-1165-9348,2024-07-09,Shipped,7453.88,manufacturer,manufacturer_4,retailer_39,"['product_245', 'product_5', 'product_114', 'product_17']"
order_1166,ON-1166-3392,2023-11-02,Delivered,1743.95,warehouse,warehouse_34,retailer_25,"['product_206', 'product_39']"
order_1167,ON-1167-6148,2024-05-22,Shipped,2890.47,warehouse,warehouse_11,retailer_15,['product_151']
order_1168,ON-1168-5988,2023-05-05,Shipped,8361.22,manufacturer,manufacturer_12,retailer_6,"['product_92', 'product_190', 'product_165', 'product_240', 'product_76']"
order_1169,ON-1169-9024,2023-03-10,Delivered,939.97,warehouse,warehouse_28,retailer_30,"['product_54', 'product_125']"
order_1170,ON-1170-8390,2023-03-30,Cancelled,3265.45,manufacturer,manufacturer_17,retailer_24,"['product_240', 'product_91', 'product_84']"
order_1171,ON-1171-7931,2024-05-19,Pending,920.27,warehouse,warehouse_22,retailer_18,"['product_131', 'product_240']"
order_1172,ON-1172-7881,2024-05-09,Shipped,14029.47,warehouse,warehouse_0,retailer_35,"['product_117', 'product_215', 'product_212', 'product_92']"
order_1173,ON-1173-7337,2024-05-07,Delivered,2329.51,manufacturer,manufacturer_18,retailer_42,['product_68']
order_1174,ON-1174-7699,2024-10-17,Pending,1140.0,warehouse,warehouse_8,retailer_24,['product_17']
order_1175,ON-1175-4123,2024-07-18,Cancelled,14118.26,warehouse,warehouse_1,retailer_8,"['product_206', 'product_226', 'product_186', 'product_231', 'product_232']"
order_1176,ON-1176-6966,2024-07-15,Pending,8407.48,manufacturer,manufacturer_6,retailer_18,"['product_117', 'product_216', 'product_84', 'product_91']"
order_1177,ON-1177-1117,2023-08-20,Shipped,6593.2,manufacturer,manufacturer_17,retailer_42,['product_91']
order_1178,ON-1178-4486,2023-12-17,Shipped,6328.8,warehouse,warehouse_21,retailer_41,"['product_226', 'product_114']"
order_1179,ON-1179-8026,2024-06-29,Cancelled,7781.88,warehouse,warehouse_21,retailer_18,"['product_30', 'product_117', 'product_242']"
order_1180,ON-1180-5327,2025-01-06,Pending,20717.16,warehouse,warehouse_7,retailer_2,"['product_69', 'product_228', 'product_137', 'product_140']"
order_1181,ON-1181-7195,2024-10-20,Pending,15457.74,warehouse,warehouse_16,retailer_43,"['product_117', 'product_196', 'product_143', 'product_95']"
order_1182,ON-1182-1861,2025-01-15,Cancelled,9681.14,warehouse,warehouse_20,retailer_18,"['product_195', 'product_53', 'product_182', 'product_214', 'product_179']"
order_1183,ON-1183-2218,2024-05-05,Pending,8747.28,manufacturer,manufacturer_6,retailer_11,"['product_92', 'product_84']"
order_1184,ON-1184-4695,2024-01-29,Pending,16151.62,manufacturer,manufacturer_10,retailer_35,"['product_203', 'product_49', 'product_61', 'product_129', 'product_169']"
order_1185,ON-1185-1515,2024-09-22,Pending,6241.04,warehouse,warehouse_12,retailer_1,"['product_23', 'product_18']"
order_1186,ON-1186-5322,2024-05-05,Pending,10164.92,manufacturer,manufacturer_5,retailer_27,"['product_102', 'product_69', 'product_0']"
order_1187,ON-1187-7059,2023-05-27,Pending,2620.8,manufacturer,manufacturer_2,retailer_30,['product_231']
order_1188,ON-1188-1172,2024-12-02,Shipped,503.82,warehouse,warehouse_19,retailer_46,['product_18']
order_1189,ON-1189-9823,2023-10-05,Shipped,8903.89,warehouse,warehouse_12,retailer_44,"['product_174', 'product_113']"
order_1190,ON-1190-1962,2023-11-21,Cancelled,5665.99,manufacturer,manufacturer_10,retailer_26,"['product_49', 'product_61', 'product_93']"
order_1191,ON-1191-1918,2023-03-31,Delivered,3543.48,warehouse,warehouse_23,retailer_1,['product_81']
order_1192,ON-1192-2683,2024-04-24,Shipped,4035.36,manufacturer,manufacturer_12,retailer_6,"['product_214', 'product_90', 'product_197', 'product_100']"
order_1193,ON-1193-9508,2023-12-08,Shipped,14188.79,warehouse,warehouse_35,retailer_44,"['product_207', 'product_241', 'product_143', 'product_119', 'product_175']"
order_1194,ON-1194-2694,2023-04-14,Shipped,14564.59,manufacturer,manufacturer_0,retailer_11,"['product_246', 'product_231', 'product_62', 'product_74', 'product_69']"
order_1195,ON-1195-9194,2023-07-21,Delivered,13463.2,warehouse,warehouse_7,retailer_5,"['product_68', 'product_69', 'product_14']"
order_1196,ON-1196-3977,2024-08-12,Pending,8837.86,manufacturer,manufacturer_3,retailer_14,"['product_189', 'product_180']"
order_1197,ON-1197-2773,2024-02-10,Shipped,1343.34,warehouse,warehouse_21,retailer_26,"['product_206', 'product_101']"
order_1198,ON-1198-4079,2023-09-05,Pending,7068.34,manufacturer,manufacturer_12,retailer_41,"['product_190', 'product_197', 'product_214']"
order_1199,ON-1199-8505,2023-09-29,Delivered,10280.13,warehouse,warehouse_4,retailer_37,"['product_201', 'product_108', 'product_190']"
order_1200,ON-1200-7438,2023-05-29,Shipped,6242.65,warehouse,warehouse_39,retailer_0,"['product_221', 'product_194', 'product_17']"
order_1201,ON-1201-7069,2024-05-30,Shipped,15838.12,warehouse,warehouse_28,retailer_11,"['product_48', 'product_125', 'product_193', 'product_90', 'product_120']"
order_1202,ON-1202-5132,2024-10-06,Cancelled,11185.06,warehouse,warehouse_33,retailer_13,"['product_188', 'product_177', 'product_42', 'product_145']"
order_1203,ON-1203-6993,2023-05-06,Shipped,12682.76,manufacturer,manufacturer_6,retailer_31,"['product_216', 'product_125', 'product_81', 'product_214', 'product_153']"
order_1204,ON-1204-1838,2024-10-14,Pending,630.64,warehouse,warehouse_5,retailer_10,['product_95']
order_1205,ON-1205-8856,2024-02-17,Pending,3375.68,warehouse,warehouse_20,retailer_15,['product_53']
order_1206,ON-1206-2132,2023-06-16,Delivered,3108.29,manufacturer,manufacturer_10,retailer_0,"['product_131', 'product_186', 'product_61']"
order_1207,ON-1207-4888,2023-05-20,Pending,8717.98,warehouse,warehouse_33,retailer_1,"['product_12', 'product_177', 'product_188', 'product_165', 'product_142']"
order_1208,ON-1208-2038,2024-03-02,Shipped,7657.29,warehouse,warehouse_26,retailer_2,"['product_142', 'product_161', 'product_175']"
order_1209,ON-1209-2977,2024-01-08,Delivered,12766.83,warehouse,warehouse_36,retailer_28,"['product_27', 'product_92', 'product_246', 'product_148', 'product_57']"
order_1210,ON-1210-6738,2023-10-13,Pending,8461.09,warehouse,warehouse_10,retailer_12,"['product_80', 'product_140', 'product_141']"
order_1211,ON-1211-8411,2023-04-16,Pending,8754.0,manufacturer,manufacturer_7,retailer_43,['product_15']
order_1212,ON-1212-3520,2023-10-05,Pending,17996.46,warehouse,warehouse_21,retailer_43,"['product_216', 'product_226', 'product_189']"
order_1213,ON-1213-3964,2023-10-19,Shipped,13018.59,warehouse,warehouse_1,retailer_9,"['product_231', 'product_226']"
order_1214,ON-1214-4763,2024-06-30,Shipped,3314.73,warehouse,warehouse_29,retailer_12,"['product_140', 'product_80', 'product_103']"
order_1215,ON-1215-6918,2024-06-16,Delivered,16338.86,manufacturer,manufacturer_2,retailer_2,"['product_192', 'product_71', 'product_232', 'product_74', 'product_81']"
order_1216,ON-1216-3422,2023-09-05,Cancelled,20724.35,warehouse,warehouse_22,retailer_16,"['product_223', 'product_117', 'product_168', 'product_60', 'product_139']"
order_1217,ON-1217-4464,2024-09-04,Pending,14597.98,warehouse,warehouse_4,retailer_29,"['product_190', 'product_166', 'product_108', 'product_27']"
order_1218,ON-1218-8362,2025-02-15,Delivered,10182.91,warehouse,warehouse_21,retailer_27,"['product_162', 'product_237', 'product_242', 'product_206', 'product_113']"
order_1219,ON-1219-3624,2023-10-13,Pending,774.28,manufacturer,manufacturer_10,retailer_46,['product_186']
order_1220,ON-1220-1066,2024-05-31,Shipped,14336.06,manufacturer,manufacturer_5,retailer_11,"['product_189', 'product_23', 'product_233', 'product_32']"
order_1221,ON-1221-5124,2023-05-03,Cancelled,11548.35,manufacturer,manufacturer_9,retailer_21,"['product_187', 'product_13', 'product_104']"
order_1222,ON-1222-1996,2023-11-11,Cancelled,7681.28,manufacturer,manufacturer_18,retailer_4,"['product_223', 'product_188', 'product_131', 'product_10']"
order_1223,ON-1223-3279,2025-02-05,Shipped,21174.24,warehouse,warehouse_12,retailer_12,"['product_48', 'product_218', 'product_99', 'product_0', 'product_69']"
order_1224,ON-1224-4507,2023-04-27,Cancelled,12588.7,manufacturer,manufacturer_1,retailer_15,"['product_147', 'product_30', 'product_136', 'product_32']"
order_1225,ON-1225-7007,2024-07-04,Shipped,14609.06,warehouse,warehouse_21,retailer_21,"['product_245', 'product_113', 'product_216']"
order_1226,ON-1226-9176,2023-05-19,Pending,33.05,warehouse,warehouse_35,retailer_17,['product_62']
order_1227,ON-1227-5574,2024-07-03,Pending,1845.3,manufacturer,manufacturer_18,retailer_41,['product_223']
order_1228,ON-1228-6014,2024-08-06,Delivered,20018.62,warehouse,warehouse_1,retailer_9,"['product_182', 'product_242', 'product_55']"
order_1229,ON-1229-1436,2024-06-19,Cancelled,2022.51,manufacturer,manufacturer_15,retailer_10,"['product_54', 'product_241', 'product_90']"
order_1230,ON-1230-6131,2023-05-29,Shipped,20618.22,warehouse,warehouse_7,retailer_21,"['product_69', 'product_228', 'product_61', 'product_193', 'product_14']"
order_1231,ON-1231-1158,2023-04-15,Shipped,2545.95,manufacturer,manufacturer_6,retailer_45,"['product_81', 'product_214']"
order_1232,ON-1232-1657,2023-05-29,Pending,10448.52,warehouse,warehouse_35,retailer_40,"['product_192', 'product_119', 'product_15']"
order_1233,ON-1233-5345,2024-03-21,Delivered,2983.08,warehouse,warehouse_30,retailer_40,"['product_126', 'product_235', 'product_141']"
order_1234,ON-1234-1912,2024-12-16,Shipped,15449.73,warehouse,warehouse_4,retailer_4,"['product_140', 'product_180', 'product_166', 'product_27', 'product_201']"
order_1235,ON-1235-7470,2023-07-21,Pending,9508.48,warehouse,warehouse_23,retailer_26,"['product_44', 'product_109', 'product_53', 'product_81', 'product_153']"
order_1236,ON-1236-2114,2023-11-20,Cancelled,13663.0,warehouse,warehouse_8,retailer_23,"['product_117', 'product_37', 'product_18']"
order_1237,ON-1237-3065,2023-09-01,Pending,7845.91,warehouse,warehouse_11,retailer_11,"['product_84', 'product_174', 'product_115']"
order_1238,ON-1238-9269,2024-07-09,Delivered,14478.74,manufacturer,manufacturer_3,retailer_3,"['product_189', 'product_224', 'product_180', 'product_186']"
order_1239,ON-1239-5302,2023-10-11,Cancelled,748.86,manufacturer,manufacturer_16,retailer_17,['product_206']
order_1240,ON-1240-1262,2024-04-23,Cancelled,5799.11,warehouse,warehouse_12,retailer_8,"['product_228', 'product_76', 'product_0']"
order_1241,ON-1241-4288,2023-03-14,Delivered,11103.69,warehouse,warehouse_37,retailer_22,"['product_149', 'product_135', 'product_60', 'product_125', 'product_61']"
order_1242,ON-1242-8360,2023-07-31,Delivered,1425.0,warehouse,warehouse_39,retailer_27,['product_17']
order_1243,ON-1243-5371,2024-11-28,Pending,6805.66,warehouse,warehouse_22,retailer_0,"['product_56', 'product_18', 'product_10']"
order_1244,ON-1244-9327,2024-07-21,Delivered,6431.51,warehouse,warehouse_20,retailer_27,"['product_219', 'product_60', 'product_195']"
order_1245,ON-1245-6424,2024-06-02,Shipped,2878.8,warehouse,warehouse_2,retailer_48,['product_74']
order_1246,ON-1246-6863,2025-02-13,Cancelled,17902.59,manufacturer,manufacturer_1,retailer_33,"['product_207', 'product_30', 'product_32', 'product_140']"
order_1247,ON-1247-3146,2024-10-10,Delivered,2005.64,warehouse,warehouse_29,retailer_21,['product_116']
order_1248,ON-1248-2443,2023-07-14,Cancelled,4138.21,manufacturer,manufacturer_15,retailer_18,"['product_235', 'product_54']"
order_1249,ON-1249-7442,2024-12-06,Cancelled,11725.17,warehouse,warehouse_34,retailer_38,"['product_39', 'product_204', 'product_107', 'product_81', 'product_133']"
order_1250,ON-1250-8994,2024-03-10,Delivered,13353.75,manufacturer,manufacturer_0,retailer_40,"['product_231', 'product_69', 'product_226', 'product_149']"
order_1251,ON-1251-9804,2025-02-10,Pending,4501.78,warehouse,warehouse_1,retailer_40,"['product_55', 'product_186']"
order_1252,ON-1252-4695,2023-06-17,Pending,11902.76,manufacturer,manufacturer_18,retailer_8,"['product_10', 'product_188', 'product_68', 'product_91']"
order_1253,ON-1253-2429,2023-03-12,Delivered,8754.0,manufacturer,manufacturer_7,retailer_38,['product_15']
order_1254,ON-1254-6074,2024-11-18,Pending,2324.36,warehouse,warehouse_39,retailer_42,"['product_17', 'product_136', 'product_134']"
order_1255,ON-1255-7450,2024-12-11,Pending,12371.91,warehouse,warehouse_29,retailer_48,"['product_104', 'product_108', 'product_116', 'product_92']"
order_1256,ON-1256-8442,2024-05-03,Shipped,8890.77,warehouse,warehouse_19,retailer_39,"['product_218', 'product_193', 'product_80']"
order_1257,ON-1257-3311,2023-12-24,Cancelled,24277.98,manufacturer,manufacturer_11,retailer_28,"['product_139', 'product_168', 'product_115', 'product_182', 'product_30']"
order_1258,ON-1258-6786,2024-11-18,Delivered,8601.6,warehouse,warehouse_28,retailer_32,"['product_113', 'product_125', 'product_219', 'product_48']"
order_1259,ON-1259-5500,2024-04-30,Delivered,8952.42,warehouse,warehouse_17,retailer_48,"['product_109', 'product_152', 'product_153', 'product_249']"
order_1260,ON-1260-5718,2023-06-18,Delivered,971.98,manufacturer,manufacturer_15,retailer_19,['product_54']
order_1261,ON-1261-8875,2023-06-19,Pending,2273.34,warehouse,warehouse_6,retailer_6,"['product_113', 'product_107', 'product_25']"
order_1262,ON-1262-9529,2024-07-13,Delivered,8098.56,warehouse,warehouse_6,retailer_47,['product_216']
order_1263,ON-1263-9098,2023-07-14,Delivered,9563.23,manufacturer,manufacturer_0,retailer_42,"['product_62', 'product_149', 'product_69']"
order_1264,ON-1264-7277,2024-05-15,Delivered,7639.2,warehouse,warehouse_34,retailer_19,"['product_206', 'product_186', 'product_81', 'product_99']"
order_1265,ON-1265-8314,2024-05-09,Delivered,13706.77,warehouse,warehouse_3,retailer_24,"['product_92', 'product_145', 'product_244']"
order_1266,ON-1266-8499,2023-04-06,Delivered,5553.8,manufacturer,manufacturer_7,retailer_3,['product_21']
order_1267,ON-1267-1461,2024-04-05,Cancelled,11531.64,manufacturer,manufacturer_18,retailer_29,"['product_10', 'product_68', 'product_188', 'product_131']"
order_1268,ON-1268-5905,2023-04-10,Delivered,7792.8,warehouse,warehouse_12,retailer_33,"['product_48', 'product_174']"
order_1269,ON-1269-4121,2023-11-14,Delivered,1086.75,warehouse,warehouse_19,retailer_16,['product_93']
order_1270,ON-1270-5078,2024-10-16,Shipped,8106.68,warehouse,warehouse_28,retailer_28,"['product_48', 'product_219', 'product_193', 'product_232']"
order_1271,ON-1271-8041,2023-07-08,Delivered,17235.57,warehouse,warehouse_18,retailer_22,"['product_211', 'product_180', 'product_155', 'product_42', 'product_12']"
order_1272,ON-1272-5256,2024-07-26,Delivered,5393.85,warehouse,warehouse_39,retailer_2,['product_221']
order_1273,ON-1273-5848,2024-09-28,Pending,13420.26,warehouse,warehouse_19,retailer_35,"['product_93', 'product_147', 'product_12', 'product_175', 'product_125']"
order_1274,ON-1274-4573,2024-04-14,Delivered,742.77,warehouse,warehouse_6,retailer_41,['product_25']
order_1275,ON-1275-4638,2024-05-22,Pending,12456.27,warehouse,warehouse_24,retailer_14,"['product_182', 'product_147']"
order_1276,ON-1276-7047,2024-05-14,Cancelled,4148.84,warehouse,warehouse_21,retailer_32,['product_189']
order_1277,ON-1277-6240,2023-12-13,Delivered,4947.13,warehouse,warehouse_22,retailer_7,"['product_139', 'product_188']"
order_1278,ON-1278-3893,2024-01-10,Pending,5153.89,manufacturer,manufacturer_7,retailer_26,"['product_81', 'product_20']"
order_1279,ON-1279-6687,2023-07-11,Cancelled,12083.92,warehouse,warehouse_11,retailer_2,"['product_116', 'product_246', 'product_84', 'product_224']"
order_1280,ON-1280-1256,2024-06-22,Shipped,22525.51,manufacturer,manufacturer_3,retailer_48,"['product_69', 'product_224', 'product_15', 'product_100', 'product_180']"
order_1281,ON-1281-2750,2023-09-15,Cancelled,15005.22,warehouse,warehouse_3,retailer_22,"['product_242', 'product_145', 'product_146', 'product_236', 'product_139']"
order_1282,ON-1282-6769,2023-08-21,Delivered,11028.56,manufacturer,manufacturer_1,retailer_7,"['product_207', 'product_30', 'product_136', 'product_32']"
order_1283,ON-1283-8341,2023-08-15,Cancelled,6236.91,warehouse,warehouse_9,retailer_5,"['product_131', 'product_151', 'product_180']"
order_1284,ON-1284-5389,2024-01-11,Pending,7662.84,manufacturer,manufacturer_15,retailer_39,"['product_81', 'product_215', 'product_187', 'product_54']"
order_1285,ON-1285-9380,2024-08-03,Shipped,1425.0,warehouse,warehouse_39,retailer_13,['product_17']
order_1286,ON-1286-1390,2024-02-19,Shipped,14154.88,warehouse,warehouse_19,retailer_7,"['product_12', 'product_117', 'product_93', 'product_218']"
order_1287,ON-1287-5021,2023-09-10,Cancelled,10512.55,manufacturer,manufacturer_15,retailer_19,"['product_69', 'product_81', 'product_162']"
order_1288,ON-1288-1584,2023-08-26,Cancelled,1226.26,warehouse,warehouse_9,retailer_16,['product_151']
order_1289,ON-1289-2500,2024-08-28,Shipped,23394.27,manufacturer,manufacturer_7,retailer_3,"['product_209', 'product_21', 'product_15', 'product_119', 'product_232']"
order_1290,ON-1290-6262,2023-12-31,Pending,2451.12,warehouse,warehouse_35,retailer_3,['product_15']
order_1291,ON-1291-1489,2023-10-02,Pending,6934.15,warehouse,warehouse_23,retailer_12,"['product_60', 'product_240', 'product_100', 'product_99', 'product_109']"
order_1292,ON-1292-3670,2023-06-23,Delivered,4502.48,warehouse,warehouse_39,retailer_0,"['product_17', 'product_221', 'product_194', 'product_134']"
order_1293,ON-1293-8058,2024-01-05,Shipped,2158.8,manufacturer,manufacturer_11,retailer_34,['product_139']
order_1294,ON-1294-7815,2024-04-23,Cancelled,21111.49,manufacturer,manufacturer_15,retailer_38,"['product_241', 'product_81', 'product_21']"
order_1295,ON-1295-2886,2023-07-09,Delivered,5548.04,warehouse,warehouse_9,retailer_25,"['product_12', 'product_206', 'product_151']"
order_1296,ON-1296-4997,2024-10-08,Pending,5905.06,manufacturer,manufacturer_19,retailer_40,"['product_51', 'product_238', 'product_242']"
order_1297,ON-1297-5524,2023-06-18,Pending,14081.36,manufacturer,manufacturer_6,retailer_48,"['product_92', 'product_81', 'product_84', 'product_37', 'product_237']"
order_1298,ON-1298-8021,2024-07-29,Cancelled,16056.98,manufacturer,manufacturer_2,retailer_33,"['product_232', 'product_81', 'product_71', 'product_192']"
order_1299,ON-1299-8182,2024-03-27,Cancelled,23160.36,manufacturer,manufacturer_1,retailer_12,"['product_140', 'product_68', 'product_32', 'product_30', 'product_147']"
order_1300,ON-1300-2230,2024-01-26,Pending,2307.3,warehouse,warehouse_3,retailer_39,['product_242']
order_1301,ON-1301-4187,2024-08-28,Pending,11368.4,warehouse,warehouse_15,retailer_48,"['product_90', 'product_155', 'product_71', 'product_0', 'product_153']"
order_1302,ON-1302-6771,2024-04-18,Shipped,383.32,warehouse,warehouse_36,retailer_17,['product_238']
order_1303,ON-1303-8912,2023-05-17,Pending,8211.07,warehouse,warehouse_3,retailer_8,"['product_242', 'product_21', 'product_209']"
order_1304,ON-1304-3261,2023-12-31,Pending,8187.94,warehouse,warehouse_24,retailer_28,"['product_147', 'product_42', 'product_44']"
order_1305,ON-1305-9171,2023-10-25,Delivered,7972.9,manufacturer,manufacturer_8,retailer_35,"['product_99', 'product_212', 'product_103', 'product_152']"
order_1306,ON-1306-4479,2023-12-14,Shipped,4562.11,manufacturer,manufacturer_7,retailer_13,"['product_62', 'product_103', 'product_209', 'product_116', 'product_194']"
order_1307,ON-1307-4415,2023-05-28,Pending,15530.89,warehouse,warehouse_12,retailer_44,"['product_218', 'product_99', 'product_48', 'product_228', 'product_76']"
order_1308,ON-1308-8289,2024-10-09,Shipped,17286.27,warehouse,warehouse_16,retailer_22,"['product_179', 'product_143', 'product_196', 'product_117', 'product_95']"
order_1309,ON-1309-3869,2023-07-01,Pending,6675.68,manufacturer,manufacturer_5,retailer_2,"['product_57', 'product_32', 'product_69', 'product_211', 'product_102']"
order_1310,ON-1310-8583,2023-06-22,Shipped,1759.5,warehouse,warehouse_8,retailer_36,['product_93']
order_1311,ON-1311-3039,2024-04-09,Pending,10682.9,manufacturer,manufacturer_16,retailer_13,"['product_153', 'product_32', 'product_140']"
order_1312,ON-1312-4689,2024-08-10,Cancelled,2236.8,manufacturer,manufacturer_5,retailer_42,['product_149']
order_1313,ON-1313-9795,2023-03-25,Shipped,149.95,warehouse,warehouse_9,retailer_43,['product_12']
order_1314,ON-1314-3230,2023-04-21,Shipped,16578.65,warehouse,warehouse_38,retailer_22,"['product_188', 'product_42', 'product_197', 'product_48']"
order_1315,ON-1315-2465,2024-11-21,Delivered,14266.13,warehouse,warehouse_26,retailer_45,"['product_54', 'product_120', 'product_149', 'product_175', 'product_171']"
order_1316,ON-1316-2409,2024-06-07,Pending,5173.12,warehouse,warehouse_35,retailer_46,"['product_152', 'product_207', 'product_175', 'product_62', 'product_143']"
order_1317,ON-1317-9000,2024-09-28,Shipped,13142.0,warehouse,warehouse_21,retailer_23,"['product_242', 'product_41', 'product_76', 'product_246']"
order_1318,ON-1318-4379,2023-07-13,Pending,3288.86,warehouse,warehouse_19,retailer_13,"['product_125', 'product_93']"
order_1319,ON-1319-4118,2023-05-19,Cancelled,4112.78,warehouse,warehouse_28,retailer_31,['product_193']
order_1320,ON-1320-2991,2024-07-24,Cancelled,5963.47,manufacturer,manufacturer_10,retailer_32,"['product_129', 'product_61', 'product_49']"
order_1321,ON-1321-6024,2023-10-06,Cancelled,453.57,warehouse,warehouse_2,retailer_21,['product_80']
order_1322,ON-1322-2810,2023-12-31,Pending,18021.61,warehouse,warehouse_17,retailer_5,"['product_126', 'product_249', 'product_68']"
order_1323,ON-1323-9760,2024-11-25,Cancelled,447.0,warehouse,warehouse_13,retailer_6,['product_109']
order_1324,ON-1324-6159,2024-07-28,Shipped,11624.32,warehouse,warehouse_37,retailer_20,"['product_212', 'product_106']"
order_1325,ON-1325-2954,2023-10-22,Delivered,16032.73,manufacturer,manufacturer_11,retailer_5,"['product_168', 'product_115', 'product_249', 'product_182']"
order_1326,ON-1326-2907,2024-11-23,Shipped,11285.72,warehouse,warehouse_18,retailer_21,"['product_0', 'product_135', 'product_180', 'product_220']"
order_1327,ON-1327-3426,2025-02-08,Cancelled,4896.22,warehouse,warehouse_35,retailer_20,"['product_71', 'product_158', 'product_119', 'product_152']"
order_1328,ON-1328-7560,2024-10-20,Shipped,15955.5,warehouse,warehouse_4,retailer_29,"['product_232', 'product_229', 'product_39', 'product_108', 'product_191']"
order_1329,ON-1329-6400,2025-01-29,Delivered,5512.73,warehouse,warehouse_38,retailer_0,['product_244']
order_1330,ON-1330-3868,2024-07-25,Pending,15722.6,warehouse,warehouse_25,retailer_5,"['product_194', 'product_142', 'product_5', 'product_117']"
order_1331,ON-1331-4198,2024-07-28,Pending,13817.66,manufacturer,manufacturer_6,retailer_32,"['product_17', 'product_91', 'product_92']"
order_1332,ON-1332-7992,2024-06-08,Delivered,6229.39,warehouse,warehouse_7,retailer_19,"['product_14', 'product_232']"
order_1333,ON-1333-5892,2023-10-21,Pending,494.49,manufacturer,manufacturer_0,retailer_17,['product_91']
order_1334,ON-1334-8534,2024-09-27,Shipped,9144.18,warehouse,warehouse_19,retailer_39,"['product_193', 'product_218']"
order_1335,ON-1335-7544,2023-11-03,Pending,11460.26,warehouse,warehouse_39,retailer_0,"['product_104', 'product_220', 'product_20', 'product_238', 'product_135']"
order_1336,ON-1336-3082,2024-07-30,Delivered,7701.2,warehouse,warehouse_29,retailer_49,"['product_80', 'product_140', 'product_90']"
order_1337,ON-1337-2082,2023-04-15,Cancelled,3234.94,manufacturer,manufacturer_14,retailer_33,['product_5']
order_1338,ON-1338-7476,2024-10-08,Pending,4706.52,warehouse,warehouse_2,retailer_16,['product_210']
order_1339,ON-1339-5015,2024-11-08,Shipped,1247.75,manufacturer,manufacturer_6,retailer_16,['product_214']
order_1340,ON-1340-2560,2024-11-08,Delivered,1791.24,warehouse,warehouse_34,retailer_11,"['product_62', 'product_206']"
order_1341,ON-1341-4474,2023-12-18,Delivered,9103.34,manufacturer,manufacturer_1,retailer_7,"['product_68', 'product_105', 'product_207', 'product_147']"
order_1342,ON-1342-2567,2023-11-06,Cancelled,12649.84,warehouse,warehouse_6,retailer_40,"['product_216', 'product_120', 'product_209', 'product_0']"
order_1343,ON-1343-2221,2023-12-09,Delivered,4523.27,warehouse,warehouse_7,retailer_12,"['product_232', 'product_140']"
order_1344,ON-1344-3690,2024-01-06,Pending,12601.16,manufacturer,manufacturer_7,retailer_19,"['product_20', 'product_15', 'product_116', 'product_220']"
order_1345,ON-1345-4535,2024-04-09,Delivered,15375.66,warehouse,warehouse_7,retailer_26,"['product_21', 'product_235', 'product_49']"
order_1346,ON-1346-8041,2023-12-08,Delivered,8750.77,warehouse,warehouse_38,retailer_2,"['product_194', 'product_42', 'product_100']"
order_1347,ON-1347-6791,2024-03-10,Shipped,4977.24,warehouse,warehouse_1,retailer_43,"['product_232', 'product_145', 'product_186']"
order_1348,ON-1348-5088,2024-07-25,Delivered,3863.0,warehouse,warehouse_35,retailer_33,"['product_175', 'product_71', 'product_109']"
order_1349,ON-1349-9618,2023-11-23,Shipped,4106.0,warehouse,warehouse_0,retailer_49,"['product_173', 'product_196']"
order_1350,ON-1350-4113,2024-12-13,Delivered,4451.76,warehouse,warehouse_30,retailer_14,['product_48']
